Depth,Predicted_GR
453,70.87744913000049
454,70.47546294218915
455,71.57966150403456
456,68.36026387061943
457,69.54610945775973
458,67.34674778954293
459,66.33541220745255
460,65.10238763426543
461,68.51529652903835
462,68.47064514417833
463,68.90748614889476
464,70.11566399076521
465,70.91393412460212
466,68.96800819532302
467,70.32867981143518
468,71.0959460837647
469,72.65218807808968
470,76.4060253833209
471,70.68248848883815
472,71.40697820091526
473,71.17101211261617
474,71.77334766143423
475,72.99335328123297
476,70.70582932558793
477,69.65258425349421
478,65.4089589184881
479,72.86447069938828
480,74.53479182995002
481,74.38666705296731
482,75.13523170817432
483,69.60570544237885
484,73.48781743845097
485,74.46922005683865
486,74.75966451081351
487,58.76621966592277
488,68.57647402567416
489,71.99451295438178
490,75.22205136372457
491,75.75470627493394
492,77.03907204664812
493,77.572922770753
494,77.95862865284481
495,76.40286235006732
496,77.99037491030185
497,76.28963342584241
498,75.57110245367515
499,73.97269337474805
500,72.41237473789167
501,71.75249451872516
502,72.22156843716608
503,76.66444627064077
504,78.93959535669588
505,79.32978599518705
506,79.19734672614067
507,79.69870596910889
508,78.78299768267394
509,75.75456830489694
510,75.32366059232021
511,71.31184733258195
512,71.67327760670472
513,65.26480957252699
514,67.25164515139903
515,73.1465723739554
516,75.69869211276283
517,75.62706319890309
518,75.15546656661579
519,72.49297279503395
520,67.48153423556795
521,74.60587315503777
522,79.04193602724862
523,79.92459200190072
524,79.56692011302857
525,78.92766243256023
526,78.9944768567764
527,77.5588549634853
528,77.0587219838093
529,76.54746722812706
530,71.96910159521684
531,73.47352753938547
532,73.14585665362662
533,75.63486508631067
534,76.8415142589845
535,75.55615509557234
536,76.37118718319516
537,73.56490615612104
538,78.07667318390938
539,76.27500839625787
540,75.93874966753593
541,75.56872537643062
542,75.83754727128189
543,76.46614625362433
544,76.4014893173831
545,77.34891369924024
546,76.163623911381
547,72.73578129907527
548,70.55115169752068
549,68.44744709227062
550,69.3592247153735
551,70.99065061949709
552,73.15484309623918
553,73.95448587857179
554,74.41327761946498
555,74.64689012518697
556,76.60834274993945
557,76.68548918475464
558,76.78486431364658
559,76.9143139401731
560,76.82973375076838
561,74.91232289298264
562,75.30660526529951
563,74.96745827891871
564,72.26687016634263
565,70.05968236927978
566,69.35475298847999
567,72.58870027799378
568,75.2332586132689
569,76.54503249035119
570,76.72219239689295
571,77.29612929759475
572,77.15964061120891
573,77.39652160895717
574,74.31587841465891
575,74.22902527696986
576,74.0379353543741
577,75.61890411254028
578,74.26171750645153
579,74.6722791713269
580,74.74688300381402
581,74.2395059651717
582,72.87235667435637
583,72.26207856421182
584,71.86477406828243
585,73.01773054493415
586,72.991641450661
587,72.28183603860896
588,74.18681894185814
589,74.3473007755498
590,71.94230181593215
591,72.43277304461311
592,71.52308263785986
593,72.65580210929429
594,73.48211348090061
595,73.71203381700919
596,74.2652217477899
597,75.04621239961017
598,74.85049600031631
599,75.13633929805466
600,75.82088585665835
601,76.49804849545713
602,76.91106918583681
603,76.6289954644368
604,76.9314952404327
605,77.33748651948251
606,76.58034187718191
607,75.68024693577192
608,75.1699586923097
609,74.38689425697493
610,75.46112780991776
611,76.23328028543528
612,76.57691272575417
613,77.04096802821465
614,75.4931602999159
615,77.57943684950922
616,77.21408317248964
617,77.5366483314571
618,77.26900670979035
619,77.82413639553357
620,78.70610818651254
621,79.52115095087899
622,79.94619101353379
623,78.1984233772084
624,76.0710425885681
625,73.96250736377803
626,70.74705784347275
627,71.90390202831668
628,73.32173116062867
629,74.94911038946135
630,75.53352189700317
631,76.65363670609659
632,75.95386539654045
633,74.72121344076243
634,73.83630480543493
635,73.34539469448302
636,72.65935571639915
637,71.92356432639568
638,71.25539195787131
639,69.80384368850234
640,72.2889367105007
641,74.12841082670275
642,75.38136385995408
643,75.72291639953087
644,76.76559233407367
645,76.8781593144457
646,78.17029186081326
647,78.40516967421402
648,79.98762249320717
649,80.78741833243276
650,80.94088859453969
651,81.45927798941744
652,81.5882925366472
653,78.29873479755484
654,75.44035805101782
655,70.46345724093278
656,62.306076250861565
657,65.92906215126536
658,71.96536631047556
659,65.42234797810909
660,67.98734087078192
661,71.44536206993172
662,72.52331145998059
663,67.4570890866972
664,70.63343074750398
665,73.80503823842656
666,75.55055021890558
667,74.58965533247432
668,76.03745809364716
669,74.61512018758012
670,73.23337772090551
671,73.73229210111825
672,75.00043649482535
673,74.49921370115449
674,74.85907485842924
675,75.62059203066352
676,76.10849475989735
677,76.77554622789806
678,76.70774148542509
679,74.9130559023545
680,73.63861358456569
681,71.72811485075734
682,70.1740436407911
683,70.47796084952944
684,69.84427656459451
685,65.57364383475004
686,67.60167648772074
687,68.39671950219505
688,72.0497684199463
689,73.13004984488174
690,71.74453322688969
691,73.81385165771216
692,74.12780228160928
693,75.36909009982779
694,75.6809751674944
695,76.15367601572176
696,75.9413527318044
697,75.89639398309298
698,75.79106389963653
699,76.05797820358812
700,76.55572620063853
701,70.24396788947894
702,75.37949909530158
703,74.6678951325544
704,74.69163415120421
705,75.72701745412066
706,74.90883677635068
707,74.68818462216598
708,74.70052441770801
709,75.48705951711995
710,75.89333306128071
711,75.73071892547142
712,75.57951332861094
713,74.67358217801565
714,76.69366769067909
715,75.97455630463418
716,75.25976730229272
717,74.88383986283168
718,75.76134704116572
719,76.30752807701093
720,76.015477190316
721,77.04308875301439
722,75.21038266969235
723,76.32020557134388
724,77.77240590506213
725,77.6909334986185
726,76.64733325579155
727,76.79754647228464
728,76.15662883289738
729,76.7860239473645
730,77.35639720132349
731,74.73642151080736
732,76.21622806503595
733,77.18484618975664
734,77.52697298814758
735,76.11615328528296
736,70.87057403668858
737,67.26109659857897
738,67.736641260422
739,68.30579603276689
740,68.95072361372539
741,69.58989675740641
742,70.98033003836827
743,70.77840599094012
744,68.74333491262173
745,71.03015771449674
746,69.63429925114832
747,69.10586942930765
748,67.20265627847562
749,68.82305651233534
750,69.87955846738879
751,70.62967065994249
752,72.8356925544918
753,71.48259310541908
754,73.66827608148185
755,72.1751141501944
756,69.84310900332981
757,71.2283759357481
758,72.63824712962668
759,72.15807889175858
760,72.2969375447897
761,70.89626620900734
762,68.77759504114917
763,71.2776837392612
764,72.25448805857228
765,69.21302359711183
766,71.1046374293802
767,70.0855459506401
768,67.59882196179132
769,67.17292448494345
770,70.0575573303812
771,64.0056430637409
772,68.00292081070234
773,68.92684193977915
774,67.56554472326752
775,69.20234455545682
776,66.52122516567297
777,60.84919878385603
778,69.18621405334417
779,67.81045566502739
780,68.98293319314689
781,70.92996932181128
782,66.9930453284945
783,69.53605755061066
784,65.95516052115929
785,68.98693460856427
786,70.74338199331844
787,69.18630109094312
788,70.00571666289339
789,70.91649102998522
790,71.82846421306638
791,70.4818101279992
792,66.95432631427752
793,65.23561786837442
794,63.31044752702731
795,66.79911935394
796,64.96866485921602
797,64.70555769928355
798,62.10625251200662
799,58.76328293974932
800,60.63568649502187
801,64.31327468317443
802,62.039566409571435
803,61.89060229999414
804,64.37172565988323
805,57.62383248929076
806,66.58432767713285
807,66.57007123416506
808,66.8422989434009
809,60.48596276836809
810,60.18963693453255
811,64.2394679192289
812,63.807656356428225
813,65.08032001316926
814,65.8007229832742
815,66.81073428070192
816,61.48885467134966
817,63.22972571688264
818,59.334110815080365
819,58.88464923440017
820,59.30610262034131
821,61.49576688220874
822,60.89102853161177
823,60.35232544290368
824,60.0421443647189
825,60.51075701226343
826,59.39341671462778
827,60.95545506924676
828,60.4210186504845
829,59.52734287761988
830,59.239703936593855
831,59.282669221869014
832,58.31499851784838
833,57.16992579041403
834,54.90340602183514
835,55.81215006962914
836,56.67227611285135
837,56.68275474342095
838,55.34772581390914
839,55.43511952707576
840,54.496087205195316
841,54.38318968472052
842,55.04962126269062
843,55.98488869404908
844,57.49389019933665
845,59.21853213352476
846,57.75812405892374
847,57.300155721896154
848,58.01783531159702
849,58.31010983541094
850,58.20419974855055
851,56.080393075086604
852,58.65407120428779
853,59.055757028059645
854,58.97543660430171
855,59.00111636612296
856,58.42435904950798
857,58.038662762110455
858,58.26419352892085
859,57.6605313991261
860,57.52181486097395
861,59.2822746727182
862,60.74888569086999
863,54.42016297367308
864,53.91550493277623
865,51.487003188270364
866,52.091375926215974
867,55.22042330655064
868,48.35666644223322
869,52.09952901317452
870,55.35215894933062
871,57.8157845786897
872,59.283344193763796
873,55.540639256624814
874,50.168819453945204
875,55.22538294727116
876,55.74292988183072
877,57.631485358832286
878,57.64172490060321
879,57.38323772040866
880,57.09837201466051
881,55.319461635470844
882,39.26619327101068
883,44.68365566495104
884,48.744335023492035
885,48.58011564186596
886,49.759787104744035
887,48.61269330999153
888,48.97672216181286
889,53.88703724322933
890,53.90078700647804
891,50.57112034447178
892,51.88184495267258
893,52.64620082215469
894,52.31189429369246
895,53.56970178856865
896,53.82744262946157
897,54.230825919905634
898,54.28396061141389
899,53.36514837929543
900,53.08750552017776
901,57.7929556306721
902,51.07111581034577
903,49.940249960991075
904,48.5342471367265
905,47.87606467179289
906,49.84380179831277
907,48.021315107573834
908,54.04051711922759
909,51.53426570065962
910,50.591909568891666
911,49.50842049269376
912,41.59831124809893
913,41.153825404652636
914,42.202106361793525
915,45.28569760594476
916,41.455914348449404
917,45.29736323966657
918,48.74295594832768
919,45.6773448225047
920,50.143621479098705
921,50.15288356292005
922,49.11670045210683
923,47.51991901415767
924,52.50843918229363
925,50.682299234685445
926,50.400153465704264
927,50.2876785011822
928,44.845509663132525
929,43.98653314601238
930,42.68208916247005
931,41.43860239124261
932,54.96684561782975
933,55.582444903047474
934,54.61856305220902
935,50.71622432220008
936,47.07335844295703
937,47.64662080691498
938,46.967840511007644
939,45.35811813541616
940,43.71642190227588
941,44.343094981783835
942,44.19880273762305
943,42.3020924861703
944,46.21167269212593
945,56.38324565740213
946,47.75063320495989
947,44.72367377324831
948,38.079911438019
949,46.111292789414634
950,48.018967417073995
951,42.583348902223605
952,41.57533612185528
953,37.088012227273225
954,37.30345577557823
955,39.546902399452094
956,42.401070564752516
957,43.68589749432945
958,45.042819920810274
959,43.99331113343279
960,44.18561142032212
961,43.38409226433457
962,43.28864994138457
963,41.82157907052472
964,40.876712626179156
965,40.66696733812552
966,42.25583423201121
967,43.19641831250956
968,44.57114197267457
969,45.2252002680997
970,45.81278959716354
971,45.01673410152084
972,45.50470290127559
973,44.58046875143924
974,44.88688008096227
975,45.782284235564624
976,43.87043939792632
977,43.93860296373431
978,45.08406484880737
979,44.71582641167541
980,45.08349552321512
981,44.85750685569843
982,44.90550033793642
983,46.722106412965736
984,45.42919139658453
985,45.09526990249857
986,44.83758970887599
987,45.125391653685
988,44.75990756712776
989,44.19752822632623
990,43.57423321293024
991,43.377983474070575
992,42.66263439250072
993,40.44913990315004
994,38.02757932140787
995,39.22292135320522
996,40.113870706150514
997,43.09216378709073
998,43.45643719429441
999,44.26020285754117
1000,44.35662367713859
1001,44.65139257213343
1002,43.91987479523238
1003,44.80941872450749
1004,44.439961527211814
1005,45.352887830417345
1006,44.95947668940264
1007,44.470823004028496
1008,43.952623957845226
1009,41.20641673157685
1010,44.99581643783711
1011,42.379772245147024
1012,45.09726274880548
1013,44.37221059674561
1014,44.620713608562916
1015,45.291329820158516
1016,44.968210506092746
1017,45.16478975426963
1018,42.1942587268769
1019,45.004772870094534
1020,44.90430885359574
1021,44.6722245291042
1022,44.611525793185415
1023,43.33480628229299
1024,44.828825447002934
1025,42.91760351459551
1026,38.984684982037024
1027,43.61778463477128
1028,47.35374648863209
1029,46.79737883808119
1030,46.222700245461155
1031,49.71369665548508
1032,45.85064460367909
1033,45.356161704132276
1034,40.464057134725294
1035,45.95214186132069
1036,40.28789085999481
1037,34.56442745189075
1038,35.701362368327096
1039,33.97285951976901
1040,36.29482819114067
1041,37.51828183604802
1042,38.35791504436965
1043,45.577113012673706
1044,41.78194397178082
1045,34.353219491579864
1046,29.60166005290903
1047,24.95695932895318
1048,33.725070730779116
1049,31.16876605019399
1050,40.01823788035647
1051,40.75041040070225
1052,40.72852495041358
1053,40.59186315350759
1054,39.55857235119432
1055,43.14945081710989
1056,34.08265905409992
1057,48.62242144011625
1058,48.601725213866395
1059,45.17500963452379
1060,42.86865025578865
1061,41.45895222117935
1062,39.782297074853204
1063,37.89790866842422
1064,38.00377118760792
1065,35.932146010232806
1066,34.875867247792755
1067,34.584300228839865
1068,34.407241246355746
1069,32.6449711767223
1070,38.394759534197895
1071,34.07788660198572
1072,31.247435046981927
1073,31.812617616366726
1074,32.19197128701829
1075,32.86923423792615
1076,32.96866986421075
1077,33.994179332762776
1078,35.36380877915222
1079,34.340748107152876
1080,34.24023333032215
1081,33.29302360925971
1082,34.7615618295377
1083,34.41831406482778
1084,33.37023366415622
1085,32.75085397478472
1086,35.02797113610793
1087,34.529023033163824
1088,34.562078169364426
1089,35.693950894963486
1090,34.38167037403664
1091,34.740606808659464
1092,33.71500088485706
1093,32.02434847770453
1094,30.821010018480322
1095,31.085311335246633
1096,32.543313447998656
1097,34.83282782933396
1098,35.61464921023925
1099,35.256347650299645
1100,34.72988394057694
1101,35.366368705747895
1102,35.53004739084695
1103,35.738984254649566
1104,35.6130961445782
1105,34.22852575075407
1106,33.70478680846587
1107,34.176876644550504
1108,33.63306213108005
1109,34.80046683438629
1110,32.8983675045058
1111,33.620861042230565
1112,33.87594388497568
1113,34.29123274149773
1114,34.37075903781753
1115,34.50197880163597
1116,35.208672566592526
1117,35.426469287113314
1118,36.14236370785105
1119,36.30047650759729
1120,36.01864000517014
1121,36.394473202059494
1122,37.54903828923731
1123,37.53408961373823
1124,36.83664883562486
1125,35.8701028551576
1126,34.54624286249987
1127,35.62454635811057
1128,34.46219490072607
1129,31.807545494952297
1130,31.931657173845263
1131,28.26483016961879
1132,29.263513411820025
1133,29.102462046745952
1134,25.92009662890254
1135,25.558120692650082
1136,25.50634512576446
1137,26.51054849441891
1138,27.41662112221639
1139,29.181832102634225
1140,31.37205268616424
1141,28.3489675084171
1142,19.376847695281327
1143,27.626486012516615
1144,28.064712100543225
1145,32.549792716196826
1146,36.20977015827458
1147,32.63624391009523
1148,30.433307242324165
1149,28.637075015139803
1150,29.281164708943408
1151,30.003288611569587
1152,30.402652479780194
1153,30.654913631095
1154,29.655008336174845
1155,28.87125951775883
1156,28.144541367370902
1157,27.46993048801031
1158,27.42182359887564
1159,28.27989354006505
1160,28.72589516135506
1161,28.703515934023763
1162,28.40490844289791
1163,27.590558968123172
1164,27.899770843741006
1165,27.311972295726846
1166,27.160373433746432
1167,27.85030887742761
1168,28.984150407303762
1169,28.65586828200925
1170,28.554772224665523
1171,29.04122986080432
1172,28.157948664236333
1173,27.6014379794181
1174,27.3362855792401
1175,27.586514759121684
1176,28.124196773023666
1177,28.74686680857715
1178,28.90422187798244
1179,29.054601608812312
1180,29.45555866808763
1181,30.13175546377276
1182,29.97744538730678
1183,30.57894918160656
1184,31.159521018197182
1185,31.443236989102754
1186,31.732493019533642
1187,31.754661628620863
1188,30.868977847856844
1189,30.05982172321338
1190,29.12061455583846
1191,28.010381834347275
1192,26.822736380468314
1193,27.709272973366197
1194,28.090336573535208
1195,28.329937147447698
1196,28.557576936493174
1197,28.47335245598996
1198,28.600700582715255
1199,28.259859725575936
1200,28.01579245160124
1201,28.440749805998514
1202,28.96495749416854
1203,30.94080195050873
1204,30.878002394600568
1205,29.0311179575129
1206,25.05402578333191
1207,28.637418330919555
1208,35.71939140923886
1209,27.20295293619447
1210,25.748929625572945
1211,25.752011914323557
1212,28.731280943471344
1213,30.74539724718995
1214,31.470094780625374
1215,31.663085645586722
1216,31.13844701962085
1217,30.490435618703028
1218,29.23000810141462
1219,29.45989431980096
1220,28.17182122511589
1221,27.98063117385209
1222,27.143107757873786
1223,25.394190799251454
1224,25.8372134906101
1225,27.081320151600213
1226,27.9985140980798
1227,26.172204708997064
1228,28.07751530717067
1229,28.093481229487956
1230,28.59543896529326
1231,28.129592028394804
1232,25.386638931317837
1233,26.184664935005806
1234,25.518708219344276
1235,28.502979102575196
1236,30.927592421188145
1237,33.594589235553414
1238,34.61782414101449
1239,33.80705645430935
1240,32.4942716275156
1241,30.173763640959205
1242,29.061850986269064
1243,28.46833060253208
1244,28.54973556845972
1245,28.643566893791746
1246,29.528661056997716
1247,30.033373829322567
1248,29.6166405257368
1249,27.736895351583176
1250,27.743228644473525
1251,27.64085730024591
1252,27.10693619675507
1253,26.760772473602607
1254,27.987067405083586
1255,26.362094410040903
1256,26.405410673310765
1257,26.754615760086363
1258,28.076710055917175
1259,26.25438559837108
1260,26.75986274861913
1261,26.464068370309036
1262,26.334260674355892
1263,27.399051154874932
1264,26.80121766998213
1265,29.918824542387448
1266,30.72698822113994
1267,28.818767202933138
1268,29.386510396225415
1269,25.72236768527286
1270,30.147196072050452
1271,32.45411836058743
1272,29.94791300912307
1273,25.83625411395428
1274,26.609162999058235
1275,27.074277000463304
1276,26.053174138292412
1277,26.795540279445365
1278,27.19269348683462
1279,28.154196539122047
1280,29.17050535337636
1281,29.07331514121474
1282,28.098651212909225
1283,25.50832463488771
1284,22.251152744487708
1285,23.924357598602803
1286,24.064570870450556
1287,24.845433884671642
1288,25.67934395422778
1289,27.633640290183813
1290,28.129813710701
1291,26.49770969417169
1292,25.272355640350447
1293,24.91789663849923
1294,24.50654134268906
1295,25.85747374376282
1296,24.46008527496702
1297,23.84696378158033
1298,24.14697109915456
1299,25.14043641381437
1300,23.61614662731126
1301,24.805994196791275
1302,23.11153805049813
1303,23.95059746221737
1304,25.92442564180095
1305,26.064934802018758
1306,25.75744592605877
1307,26.37207444155865
1308,24.69628859705499
1309,25.604936066857213
1310,24.620367419281354
1311,23.725459408265447
1312,22.411466216760935
1313,22.60372170262023
1314,23.012513306685918
1315,23.998960267528982
1316,24.50485273171895
1317,23.695662006495755
1318,24.910373036471242
1319,23.645091751220114
1320,24.406738214988316
1321,24.831580549675632
1322,24.871547026869095
1323,23.367785554672718
1324,22.99945718651565
1325,23.109016360070353
1326,23.869397661253014
1327,24.264109018186666
1328,24.816131164043025
1329,24.48744552463536
1330,24.064084375512934
1331,24.199561352915012
1332,23.163965440315124
1333,23.16979579264075
1334,23.366689711141518
1335,22.42759128032149
1336,21.760475659378358
1337,21.570099601131112
1338,23.11362484245448
1339,22.7389105133802
1340,24.670992041819687
1341,25.518889259625304
1342,25.33805057726551
1343,24.7044842990327
1344,24.790583359867778
1345,24.341838332151358
1346,21.836477020267647
1347,18.572204779941252
1348,21.312789910846277
1349,22.4184043463306
1350,22.635916994379553
1351,23.13700732678489
1352,22.473918846888278
1353,24.813795280008975
1354,24.80534922116701
1355,24.953082721596743
1356,24.516964023692413
1357,24.19766817040815
1358,24.11526735225474
1359,24.731939137817886
1360,25.96602529357284
1361,27.798333480817437
1362,20.47069507211504
1363,20.199492840021666
1364,19.175651251553415
1365,27.85714981067216
1366,29.320523414391058
1367,27.34559191677357
1368,25.44665925928933
1369,24.391909036862835
1370,24.651576167977776
1371,26.47869959289915
1372,25.58717328045868
1373,24.202565995823
1374,23.521155683353665
1375,22.476019635711793
1376,22.1207204490066
1377,18.690327618243547
1378,18.013833518958414
1379,22.510631830908736
1380,22.299032177899516
1381,22.249254531449186
1382,22.400451869293608
1383,22.82073595723895
1384,23.790343388563752
1385,24.30186236274888
1386,24.880806702603042
1387,25.206673112304085
1388,24.937660668549764
1389,25.6587189364971
1390,24.85993705441626
1391,24.171121408213523
1392,22.084504404269605
1393,20.065288737059483
1394,19.058028968253776
1395,22.193970974512677
1396,22.267497620522057
1397,19.115779962144163
1398,17.234061258428316
1399,20.778210893534975
1400,21.858501918565523
1401,22.95291939460097
1402,22.151483921216222
1403,21.624834377603367
1404,23.51035568884769
1405,24.291423430391703
1406,24.187769310244565
1407,23.689023395822307
1408,23.198288357882397
1409,23.58914812133788
1410,24.210690800054657
1411,22.701109836760654
1412,22.732523113178612
1413,21.596466711096515
1414,21.23620811711934
1415,21.332211366673246
1416,23.836382614923263
1417,24.400633723830556
1418,24.454919594971894
1419,24.525274248252487
1420,22.746319241692028
1421,23.56956778822815
1422,23.28090497394606
1423,23.113343306652826
1424,22.958259779690547
1425,23.282994672846925
1426,22.826611435616414
1427,24.131380050894947
1428,23.926824653907804
1429,23.41192339315219
1430,23.318061181917887
1431,23.326228788497723
1432,23.135609808740334
1433,23.035064077907396
1434,22.418105954640907
1435,22.558645881695952
1436,23.079464427644563
1437,22.740969731520096
1438,20.721589239754554
1439,22.381270316371435
1440,24.353211080346448
1441,23.89618212333094
1442,23.445844598293846
1443,21.217697067685105
1444,24.230122219597273
1445,22.515276343594763
1446,22.45992662638987
1447,17.42359915345921
1448,18.563661160752833
1449,19.759684719617486
1450,22.181390101077984
1451,21.59686761040667
1452,20.92117327074388
1453,21.09180230807936
1454,21.31628603780525
1455,22.35717228157641
1456,22.291411839339546
1457,22.865689266786045
1458,23.4744763265075
1459,23.69675321498204
1460,23.950990228790413
1461,23.67394592204262
1462,23.06054710583264
1463,22.291094014890295
1464,20.321210435261897
1465,20.77175737623538
1466,21.68590876191467
1467,21.590410497557254
1468,22.101777753691692
1469,22.91704819374431
1470,23.14794584137272
1471,22.61849900825198
1472,22.424787431381375
1473,22.13498500274323
1474,21.790648395250887
1475,21.164600825249515
1476,21.248504090214006
1477,21.4321750685684
1478,21.708409592458697
1479,22.637383279350097
1480,22.401090544069323
1481,22.922100116362124
1482,22.861068786814503
1483,22.823785384937448
1484,22.660324678856814
1485,22.218797209192296
1486,20.055580679737183
1487,18.963034319977627
1488,18.61621266124125
1489,23.356787684866035
1490,22.92080727148599
1491,22.530972721930766
1492,22.349776625113186
1493,24.15380695606776
1494,21.3259251167103
1495,21.521114957741474
1496,22.178528943408384
1497,19.597507175854982
1498,20.341590278184054
1499,22.739689075740483
1500,22.487562446393998
1501,22.320433257903733
1502,20.123895282585597
1503,21.78246696912051
1504,21.71710678717763
1505,21.87767954845669
1506,22.312893863445748
1507,18.80428660594211
1508,20.32491049558207
1509,21.37383215986516
1510,21.281244237049922
1511,21.98147565201917
1512,20.958529518868843
1513,20.70392679304386
1514,20.837461174123813
1515,20.620764537830713
1516,22.16454274636863
1517,21.88745477204914
1518,21.894559912901446
1519,21.960780714658515
1520,22.897294351781323
1521,23.5337351471167
1522,23.430869714226677
1523,22.629080608825035
1524,23.421287219078575
1525,23.061578570842133
1526,22.509957715078347
1527,22.54804817627653
1528,21.6183360075222
1529,21.086107628620912
1530,17.281996464825458
1531,13.76625230843689
1532,14.200942727718783
1533,22.0857822196512
1534,22.528340306373735
1535,22.198432647391957
1536,20.52835831279672
1537,21.102078125651136
1538,22.355650968409748
1539,22.740122650667868
1540,21.389362259418903
1541,19.825043957296483
1542,21.79484701635816
1543,23.381697166420583
1544,23.363536015420298
1545,22.2685952172994
1546,23.2530231833275
1547,23.101949159524967
1548,23.426744528186465
1549,23.339801987796704
1550,21.221271000009438
1551,21.857292469114395
1552,21.879790643515257
1553,21.536734103564147
1554,18.858978061578636
1555,17.777063054932228
1556,17.062906188329872
1557,18.80608704871324
1558,21.354566664307526
1559,22.205345996352687
1560,23.27162920134071
1561,23.27699072783989
1562,23.395017371179716
1563,23.43067852653499
1564,21.671694611155367
1565,21.46719554060628
1566,22.605228315837703
1567,22.431184137600393
1568,22.493194705888
1569,22.1416186715113
1570,22.29939301452352
1571,21.683943688730327
1572,21.923479129916323
1573,22.473324743030588
1574,21.33968232545858
1575,22.220430488715362
1576,20.297601307800758
1577,17.795087377163927
1578,16.651562307640287
1579,20.048734095627815
1580,22.422709436219908
1581,20.29269814962854
1582,15.94116407639281
1583,21.54280120667447
1584,19.170032987077796
1585,20.927111849833974
1586,23.059424282867298
1587,22.365554916650755
1588,18.367952792251348
1589,21.282099011765343
1590,21.231438326063834
1591,21.127698734737248
1592,18.449884782276754
1593,19.144366764291046
1594,19.259881702609484
1595,19.71918223161058
1596,21.35427284761448
1597,22.36245649439624
1598,22.552248359399623
1599,22.536970463229228
1600,22.093259925085498
1601,23.238772120766647
