Depth,Predicted_GR
246.7356,47.712492499999996
246.888,45.690194999999996
247.0,41.88663999999999
247.0404,35.0777475
247.1928,41.108987500000005
247.3452,36.63958500000001
247.4976,41.31961750000001
247.5,43.98351500000002
247.65,48.62573500000002
247.8024,40.253862500000004
247.9548,43.154657500000006
248.0,43.94599500000001
248.1072,38.31553999999999
248.2596,47.665070000000014
248.412,50.284592499999995
248.5,50.01517499999999
248.5644,45.33848749999998
248.7168,42.07692249999999
248.8692,42.313967500000004
249.0,41.8037175
249.0216,40.686322499999996
249.174,56.613485000000004
249.3264,62.15389250000002
249.4788,60.03973500000001
249.5,56.6099375
249.6312,52.53396999999999
249.7836,44.050925000000014
249.936,43.101625000000006
250.0,43.026435
250.0884,49.727700000000006
250.2408,50.55678499999999
250.3932,43.08905999999998
250.5,43.346432499999985
250.5456,36.311212499999996
250.698,40.53135749999999
250.8504,47.9975325
251.0,49.10751999999999
251.0028,48.04564499999998
251.1552,43.259672499999986
251.3076,41.47684999999999
251.46,41.92378249999999
251.5,39.52210499999999
251.6124,42.94652000000001
251.7648,33.41446500000001
251.9172,37.133915
252.0,36.903185
252.0696,44.817432499999995
252.222,41.468565
252.3744,42.13244999999999
252.5,42.779354999999995
252.5268,37.09264999999999
252.6792,47.631529999999984
252.8316,45.99717500000002
252.984,42.89948999999999
253.0,42.244949999999996
253.1364,42.159692500000006
253.2888,48.02088749999999
253.4412,47.90364000000001
253.5,47.15095000000001
253.5936,41.563155
253.746,41.67878000000001
253.8984,46.74578999999999
254.0,45.86747249999999
254.0508,44.73304000000002
254.2032,57.91893
254.3556,56.23075500000002
254.5,42.76649000000002
254.508,36.12405750000001
254.6604,38.28724500000001
254.8128,45.270205000000004
254.9652,46.32829000000001
255.0,45.0000525
255.1176,42.27793749999999
255.27,29.40553
255.4224,31.990352500000007
255.5,28.853527500000006
255.5748,29.337947500000006
255.7272,38.12636500000001
255.8796,34.386160000000004
256.0,36.287947499999994
256.032,43.628017499999984
256.1844,40.340280000000014
256.3368,34.1380425
256.4892,31.59262499999999
256.5,31.488949999999996
256.6416,36.17124750000001
256.794,33.9851675
256.9464,30.055020000000003
257.0,29.452565000000003
257.0988,29.707840000000004
257.2512,32.23079
257.4036,32.951629999999994
257.5,37.411995
257.556,41.75672
257.7084,37.4326825
257.8608,38.674235
258.0,39.35387
258.0132,43.264160000000004
258.1656,38.37573750000001
258.318,35.724627500000004
258.4704,40.58126499999999
258.5,40.24034999999999
258.6228,44.42147250000001
258.7752,51.8138675
258.9276,44.80194499999999
259.0,44.04843749999999
259.08,39.676765
259.2324,34.24008500000001
259.3848,34.77765
259.5,35.203475
259.5372,39.033677499999996
259.6896,40.15055749999999
259.842,44.093782499999996
259.9944,40.668035
260.0,41.784569999999995
260.1468,37.691895
260.2992,41.76776749999999
260.4516,41.828480000000006
260.5,40.89767
260.604,37.86708999999999
260.7564,45.18091750000001
260.9088,40.72924750000001
261.0,41.16641
261.0612,39.57811
261.2136,33.64748999999999
261.366,40.52591500000002
261.5,38.77890750000002
261.5184,30.764499999999998
261.6708,36.044435
261.8232,36.8082125
261.9756,33.313254999999984
262.0,34.13380499999998
262.128,37.109
262.2804,34.270112499999996
262.4328,29.855880000000006
262.5,26.261900000000004
262.5852,19.715480000000003
262.7376,27.6688175
262.89,28.733130000000006
263.0,30.327352500000007
263.0424,40.1361475
263.1948,32.495255
263.3472,29.415885000000003
263.4996,29.948327499999998
263.5,30.998484999999995
263.652,31.7167575
263.8044,33.219065
263.9568,38.164490000000015
264.0,37.52710500000001
264.1092,37.1850675
264.2616,32.53980500000001
264.414,32.41593
264.5,31.4032175
264.5664,27.777577499999996
264.7188,26.208657500000005
264.8712,27.184925
265.0,26.22956
265.0236,31.205900000000003
265.176,31.593025000000004
265.3284,34.352525000000014
265.4808,36.276625
265.5,34.58364000000001
265.6332,34.7711775
265.7856,32.87702
265.938,31.374727500000013
266.0,33.07056250000001
266.0904,28.016672500000006
266.2428,27.202487499999997
266.3952,28.5122975
266.5,27.402574999999995
266.5476,25.43833
266.7,22.05588
266.8524,33.7488175
267.0,33.61980749999999
267.0048,34.49555999999999
267.1572,31.496540000000003
267.3096,35.697747500000006
267.462,33.10367
267.5,33.762355
267.6144,28.5913325
267.7668,29.000639999999997
267.9192,30.566380000000002
268.0,30.659327499999996
268.0716,30.551182499999992
268.224,29.138419999999996
268.3764,29.20278
268.5,28.816090000000003
268.5288,23.338452500000002
268.6812,17.86458
268.8336,23.131764999999998
268.986,24.33436000000001
269.0,25.149042500000007
269.1384,25.200530000000008
269.2908,29.34593999999999
269.4432,28.543795
269.5,26.686822500000005
269.5956,34.66179
269.748,29.683090000000004
269.9004,27.950592499999992
270.0,25.67798749999999
270.0528,18.15134000000001
270.2052,28.649705
270.3576,40.047239999999995
270.5,32.97589749999999
270.51,25.51356249999999
270.6624,18.229752499999996
270.8148,25.952287499999994
270.9672,22.99528999999999
271.0,22.618754999999993
271.1196,20.60286
271.272,25.874297499999994
271.4244,31.672949999999993
271.5,32.504144999999994
271.5768,23.8496275
271.7292,22.650727499999995
271.8816,23.6088825
272.0,21.350527500000005
272.034,29.56799
272.1864,36.42511000000001
272.3388,32.117287499999996
272.4912,25.2861275
272.5,22.327617499999995
272.6436,42.93093750000001
272.796,40.78926500000001
272.9484,44.956859999999985
273.0,43.007249999999985
273.1008,27.143324999999997
273.2532,35.551682500000005
273.4056,40.9622375
273.5,37.7665525
273.558,37.14052499999999
273.7104,31.971780000000006
273.8628,28.569590000000005
274.0,28.709590000000002
274.0152,34.3098725
274.1676,27.1274625
274.32,26.628575
274.4724,28.393387499999996
274.5,27.784112499999992
274.6248,29.6187725
274.7772,24.99119
274.9296,23.855889999999995
275.0,23.301374999999997
275.082,28.280457499999994
275.2344,33.959959999999995
275.3868,35.2168525
275.5,33.80899
275.5392,33.50039
275.6916,44.32094749999998
275.844,32.423894999999995
275.9964,33.11490750000001
276.0,33.56460000000001
276.1488,27.520905000000006
276.3012,37.14728000000001
276.4536,37.540012499999996
276.5,34.20469249999999
276.606,27.823272499999995
276.7584,40.1666225
276.9108,36.01935000000001
277.0,34.195020000000014
277.0632,31.240322499999998
277.2156,32.020005000000005
277.368,32.479235
277.5,33.738055
277.5204,38.88951750000001
277.6728,38.24456999999999
277.8252,42.30553249999999
277.9776,37.036799999999985
278.0,36.84980999999998
278.13,25.959967499999994
278.2824,19.3427075
278.4348,22.546447500000006
278.5,21.430355000000002
278.5872,25.526645000000006
278.7396,34.58625
278.892,34.67118
279.0,33.1973775
279.0444,28.045279999999998
279.1968,20.969114999999995
279.3492,24.051580000000005
279.5,25.815185000000003
279.5016,25.205194999999996
279.654,28.7899675
279.8064,31.991792500000003
279.9588,28.272882500000016
280.0,30.042615000000012
280.1112,18.245545
280.2636,21.073432499999992
280.416,22.472104999999992
280.5,23.94574999999999
280.5684,30.724875000000004
280.7208,31.091047499999995
280.8732,29.0991425
281.0,30.443100000000005
281.0256,31.482495
281.178,23.247587499999998
281.3304,30.5502025
281.4828,29.3980025
281.5,26.0076775
281.6352,26.5501025
281.7876,19.805934999999998
281.94,23.2981975
282.0,22.4425225
282.0924,23.579440000000005
282.2448,23.375525000000003
282.3972,18.590465000000002
282.5,20.9189575
282.5496,32.49588
282.702,27.904615000000007
282.8544,25.183855
283.0,21.991845000000005
283.0068,18.612365
283.1592,23.269367499999994
283.3116,29.718487500000002
283.464,28.096597499999994
283.5,31.360762500000003
283.6164,29.52845499999999
283.7688,34.61461250000001
283.9212,37.07997500000001
284.0,35.26249750000001
284.0736,28.078959999999995
284.226,31.769267500000012
284.3784,30.1857975
284.5,27.8903775
284.5308,26.372445
284.6832,20.929274999999997
284.8356,24.4391875
284.988,24.181317500000002
285.0,23.328327500000007
285.1404,25.184167500000008
285.2928,26.81922000000001
285.4452,27.182942500000003
285.5,27.182942500000003
285.5976,31.979674999999997
285.75,28.094604999999994
285.9024,26.58101000000001
286.0,27.30056
286.0548,31.591702499999997
286.2072,22.388304999999995
286.3596,18.486517500000005
286.5,13.160977500000005
286.512,10.281330000000004
286.6644,13.249945000000006
286.8168,29.915889999999997
286.9692,30.937399999999997
287.0,24.147937499999998
287.1216,30.843399999999995
287.274,25.909007499999994
287.4264,34.60876499999999
287.5,34.754149999999996
287.5788,32.355007499999985
287.7312,28.14961999999999
287.8836,26.43344
288.0,23.744300000000003
288.036,19.44595
288.1884,21.728402499999994
288.3408,25.397307500000007
288.4932,27.560749999999995
288.5,30.40416499999999
288.6456,29.739609999999992
288.798,39.928764999999984
288.9504,34.6615675
289.0,38.7560275
289.1028,36.84642750000001
289.2552,31.395767499999998
289.4076,27.247235000000007
289.5,28.3228225
289.56,26.362535
289.7124,19.285949999999996
289.8648,18.897704999999995
290.0,19.975369999999995
290.0172,20.994665
290.1696,14.658282499999995
290.322,20.068512500000004
290.4744,21.404035000000004
290.5,20.249690000000008
290.6268,19.446045000000005
290.7792,20.988754999999998
290.9316,21.934372500000006
291.0,23.08129250000001
291.084,26.844449999999995
291.2364,27.358454999999992
291.3888,26.37863500000001
291.5,26.316825000000005
291.5412,23.155994999999997
291.6936,25.14857
291.846,15.176440000000005
291.9984,13.645324999999996
292.0,14.018584999999998
292.1508,17.717859999999995
292.3032,19.754219999999997
292.4556,16.18569
292.5,18.709787499999997
292.608,28.35072499999999
292.7604,26.849262500000002
292.9128,24.09033
293.0,22.534807500000003
293.0652,19.089532499999997
293.2176,20.542297499999997
293.37,18.154374999999998
293.5,19.35421
293.5224,19.552572499999997
293.6748,29.3139925
293.8272,27.538444999999996
293.9796,23.349282500000008
294.0,22.99252750000001
294.132,19.436055000000003
294.2844,19.573582500000008
294.4368,20.501720000000006
294.5,19.812172500000006
294.5892,24.773337499999997
294.7416,22.582167499999997
294.894,19.009310000000006
295.0,17.620540000000002
295.0464,11.909667500000001
295.1988,19.1688725
295.3512,22.136992499999998
295.5,23.072475
295.5036,24.8572425
295.656,21.262514999999997
295.8084,16.914842499999995
295.9608,20.610827500000003
296.0,23.653880000000004
296.1132,29.272602499999998
296.2656,23.758069999999996
296.418,22.483759999999997
296.5,22.734964999999995
296.5704,23.216127499999995
296.7228,19.372142500000002
296.8752,19.70023500000001
297.0,21.195942500000008
297.0276,32.75526750000001
297.18,18.829122499999997
297.3324,18.310172499999997
297.4848,23.15837
297.5,22.944272500000004
297.6372,24.467195
297.7896,16.545274999999997
297.942,20.382517500000002
298.0,21.1933
298.0944,24.882717500000002
298.2468,17.471365
298.3992,16.5798675
298.5,16.103869999999993
298.5516,21.776167499999993
298.704,20.236142499999996
298.8564,22.082587499999995
299.0,19.8469725
299.0088,17.96379
299.1612,26.281262500000004
299.3136,18.38836
299.466,19.004324999999998
299.5,19.333869999999997
299.6184,22.839810000000007
299.7708,22.787895
299.9232,24.611192499999998
300.0,25.2948175
300.0756,24.1885825
300.228,17.988010000000006
300.3804,20.713900000000002
300.5,21.00986
300.5328,29.1342225
300.6852,27.029885
300.8376,25.7063375
300.99,26.2621825
301.0,26.69427
301.1424,23.287045
301.2948,25.05942749999999
301.4472,26.991704999999996
301.5,27.210869999999993
301.5996,33.491922499999994
301.752,32.935187500000005
301.9044,36.8732375
302.0,35.8141425
302.0568,20.95069
302.2092,29.578664999999994
302.3616,30.862982500000008
302.5,28.263970000000008
302.514,21.53306750000001
302.6664,23.548537499999995
302.8188,15.157799999999998
302.9712,14.518159999999995
303.0,15.477427499999996
303.1236,22.077400000000004
303.276,25.547812499999996
303.4284,25.300837499999993
303.5,26.998454999999996
303.5808,39.256090000000015
303.7332,23.38973000000001
303.8856,27.707257500000004
304.0,24.0694
304.038,15.538712499999999
304.1904,18.6144
304.3428,24.943089999999994
304.4952,28.967032499999995
304.5,27.621080000000006
304.6476,21.537030000000005
304.8,28.895182499999997
304.9524,28.618302500000006
305.0,29.878972499999996
305.1048,19.956034999999993
305.2572,16.746775000000007
305.4096,16.3928
305.5,17.08873
305.562,21.497332500000006
305.7144,26.287249999999993
305.8668,33.67314500000001
306.0,32.258390000000006
306.0192,25.071082500000003
306.1716,20.886284999999997
306.324,29.097567499999997
306.4764,30.739142500000014
306.5,30.205997500000013
306.6288,35.49706250000001
306.7812,23.390515
306.9336,21.50761750000001
307.0,21.865900000000007
307.086,32.01314250000001
307.2384,23.760015
307.3908,25.606130000000007
307.5,23.675277500000004
307.5432,22.085255000000007
307.6956,20.174605000000007
307.848,21.11084
308.0,14.847194999999994
308.0004,2.8246549999999995
308.1528,3.104055
308.3052,17.26814999999999
308.4576,22.7102475
308.5,21.626849999999997
308.61,11.440104999999999
308.7624,12.9320725
308.9148,17.700975
309.0,15.860684999999998
309.0672,17.91433
309.2196,15.191855000000004
309.372,22.1037725
309.5,20.835385000000002
309.5244,28.79346500000001
309.6768,19.339925000000004
309.8292,20.812350000000002
309.9816,22.452027500000007
310.0,22.231550000000006
310.134,23.252627500000006
310.2864,18.938482499999992
310.4388,20.345945000000004
310.5,21.3843325
310.5912,24.7643675
310.7436,20.153002500000007
310.896,15.182922499999998
311.0,17.556834999999996
311.0484,14.754529999999994
311.2008,23.100289999999998
311.3532,28.213802500000003
311.5,29.85235
311.5056,28.528169999999996
311.658,26.962104999999998
311.8104,22.941027500000004
311.9628,21.68719
312.0,21.10765
312.1152,27.7663075
312.2676,24.6689375
312.42,22.359305000000006
312.5,24.968902500000013
312.5724,29.548365
312.7248,33.411170000000006
312.8772,32.56987250000001
313.0,31.971802500000003
313.0296,18.946292500000006
313.182,20.23400000000001
313.3344,16.252807499999992
313.4868,14.4823925
313.5,14.085129999999998
313.6392,16.667740000000002
313.7916,20.18251
313.944,14.862807499999999
314.0,15.51473
314.0964,17.204050000000002
314.2488,14.698367499999998
314.4012,16.560219999999997
314.5,17.0692825
314.5536,22.940602499999997
314.706,13.412802500000002
314.8584,20.158834999999996
315.0,20.559795
315.0108,19.3293
315.1632,13.361420000000004
315.3156,15.184014999999999
315.468,16.934367499999997
315.5,16.163612499999996
315.6204,19.002547500000006
315.7728,26.832335
315.9252,25.534957500000008
316.0,24.40038000000001
316.0776,17.164814999999997
316.23,18.190782500000005
316.3824,19.116900000000008
316.5,17.663685000000008
316.5348,17.9504625
316.6872,12.871992500000001
316.8396,18.025595
316.992,19.836912500000004
317.0,18.773035000000004
317.1444,21.281890000000004
317.2968,20.566854999999997
317.4492,18.7165675
317.5,16.79714
317.6016,20.058559999999996
317.754,31.60752999999999
317.9064,28.964729999999992
318.0,27.654714999999992
318.0588,14.037632500000004
318.2112,21.746745000000004
318.3636,22.03755499999999
318.5,24.033674999999995
318.516,15.862189999999998
318.6684,23.0849925
318.8208,25.75697499999999
318.9732,17.466774999999995
319.0,16.316912499999997
319.1256,7.383915
319.278,14.391465
319.4304,13.693985000000001
319.5,14.894960000000003
319.5828,16.56779
319.7352,16.583260000000003
319.8876,15.488719999999995
320.0,15.888924999999997
320.04,20.873784999999998
320.1924,20.802940000000007
320.3448,21.2607875
320.4972,23.164755000000007
320.5,22.514135000000003
320.6496,25.795470000000005
320.802,19.148994999999992
320.9544,15.186247499999997
321.0,13.4551425
321.1068,10.899747499999998
321.2592,30.674995000000003
321.4116,25.659519999999993
321.5,26.386897499999993
321.564,25.811435000000007
321.7164,12.867744999999996
321.8688,13.113582500000001
322.0,13.622267499999998
322.0212,17.917469999999998
322.1736,19.684324999999994
322.326,15.424892499999999
322.4784,20.700204999999993
322.5,18.847624999999997
322.6308,37.78202999999999
322.7832,27.729017500000005
322.9356,27.1161975
323.0,27.45897
323.088,7.7614225
323.2404,11.898539999999999
323.3928,17.687955000000006
323.5,18.052802500000006
323.5452,20.043092500000004
323.6976,13.104135000000003
323.85,15.751534999999999
324.0,18.450539999999997
324.0024,17.266349999999996
324.1548,30.1756525
324.3072,20.497265
324.4596,19.98194999999999
324.5,23.785387499999988
324.612,22.741764999999994
324.7644,19.644925000000004
324.9168,21.61889
325.0,22.472570000000008
325.0692,24.80415750000001
325.2216,14.558857499999997
325.374,14.985777499999998
325.5,16.382552499999996
325.5264,17.506047499999998
325.6788,18.460304999999998
325.8312,19.259647499999993
325.9836,21.318177499999997
326.0,22.310107499999994
326.136,18.109095
326.2884,22.226192500000007
326.4408,18.13464249999999
326.5,16.817582499999993
326.5932,17.6723675
326.7456,15.311750000000007
326.898,12.252782499999997
327.0,11.773967499999998
327.0504,17.3798825
327.2028,19.310594999999996
327.3552,15.188179999999997
327.5,15.434739999999996
327.5076,15.761059999999995
327.66,15.614980000000006
327.8124,13.175577499999997
327.9648,11.6542225
328.0,9.909989999999997
328.1172,19.929207500000004
328.2696,24.728577499999993
328.422,21.54609
328.5,22.499579999999995
328.5744,15.046542500000005
328.7268,10.857152500000002
328.8792,12.591989999999992
329.0,12.839509999999994
329.0316,16.039505
329.184,24.819992500000005
329.3364,27.89891
329.4888,26.246145000000006
329.5,25.726880000000005
329.6412,17.862570000000005
329.7936,22.447722500000005
329.946,18.3616175
330.0,19.20796249999999
330.0984,15.270617499999995
330.2508,24.568424999999994
330.4032,19.147444999999998
330.5,15.951879999999997
330.5556,14.936577499999999
330.708,16.618705000000006
330.8604,16.300590000000003
331.0,17.447547500000002
331.0128,17.698247499999997
331.1652,16.165495000000004
331.3176,24.187232499999993
331.47,16.6500975
331.5,19.8646075
331.6224,19.742589999999996
331.7748,25.037349999999993
331.9272,31.90484
332.0,27.6736
332.0796,20.124029999999998
332.232,18.853807500000006
332.3844,24.726597499999997
332.5,26.273607499999997
332.5368,28.37357
332.6892,6.978047499999998
332.8416,18.320802500000003
332.994,19.891339999999996
333.0,19.759554999999995
333.1464,15.304945000000007
333.2988,12.1903225
333.4512,9.781954999999998
333.5,9.722297499999998
333.6036,12.054815000000001
333.756,7.228565000000001
333.9084,6.658692500000003
334.0,10.595697499999996
334.0608,17.9235875
334.2132,17.10865
334.3656,20.073779999999996
334.5,21.841445
334.518,25.990365000000004
334.6704,21.17498
334.8228,13.1454675
334.9752,11.877850000000002
335.0,12.693682500000005
335.1276,17.248182500000002
335.28,24.564909999999998
335.4324,24.604727499999992
335.5,22.606762499999995
335.5848,15.457624999999993
335.7372,19.055820000000004
335.8896,17.056922500000002
336.0,16.469207500000003
336.042,13.978002500000002
336.1944,13.157907500000004
336.3468,18.365859999999994
336.4992,16.463807499999994
336.5,17.916815
336.6516,22.255810000000004
336.804,30.663065
336.9564,25.506760000000007
337.0,27.326985000000008
337.1088,21.021447499999997
337.2612,13.332195000000002
337.4136,16.334847500000006
337.5,16.560570000000006
337.566,17.211924999999994
337.7184,17.270117500000005
337.8708,16.76841749999999
338.0,15.644182499999996
338.0232,24.93699
338.1756,10.224635000000001
338.328,15.888144999999998
338.4804,14.533469999999994
338.5,14.901509999999993
338.6328,20.092324999999995
338.7852,14.3381775
338.9376,13.886064999999999
339.0,13.810279999999997
339.09,13.580275
339.2424,18.2606
339.3948,14.819137500000002
339.5,14.847315
339.5472,13.049104999999997
339.6996,10.336532499999999
339.852,15.5873375
340.0,7.973467500000001
340.0044,4.799617500000001
340.1568,6.751970000000002
340.3092,7.020547499999999
340.4616,7.076837499999999
340.5,9.071707499999999
340.614,11.144702499999998
340.7664,15.97371
340.9188,12.526892500000002
341.0,13.58023
341.0712,15.199265000000002
341.2236,19.218317499999998
341.376,20.0004025
341.5,19.933124999999997
341.5284,19.316784999999992
341.6808,19.43031
341.8332,14.649412499999997
341.9856,14.291542500000002
342.0,13.43417
342.138,5.481495
342.2904,12.626730000000002
342.4428,16.41866
342.5,15.079417500000002
342.5952,9.505307499999997
342.7476,20.7198725
342.9,18.394202500000006
343.0,16.400220000000004
343.0524,12.9033625
343.2048,15.148505
343.3572,20.738325
343.5,16.08211
343.5096,11.490679999999998
343.662,13.096575000000005
343.8144,2.5694349999999995
343.9668,1.9476475
344.0,4.4235124999999975
344.1192,10.5155675
344.2716,19.856412499999998
344.424,15.877545000000001
344.5,17.347135
344.5764,10.731515000000002
344.7288,2.957417499999999
344.8812,-0.6108200000000001
345.0,4.248317500000001
345.0336,9.5019275
345.186,5.320422500000001
345.3384,4.691402499999998
345.4908,6.508605
345.5,2.7202574999999998
345.6432,15.924322499999993
345.7956,9.295565
345.948,10.510819999999999
346.0,10.399689999999998
346.1004,2.0989425
346.2528,1.8723949999999996
346.4052,4.216065
346.5,6.8518574999999995
346.5576,19.9305575
346.71,6.301350000000001
346.8624,8.3506475
347.0,7.119147499999999
